frame_id,population_role,paper_subset,controlled_eval_eligible,cross_shape_eval_eligible,exclusion_reason,session_id,object_type,lighting,acquisition_domain,paper_domain,usage_role,occlusion,truncation,distance_bin,size_bin,elevation_bin,view_bin,is_positive,is_annotated,image_path,annotation_path,overlay_path,source_dataset,source_image_path,source_annotation_path,image_sha256,annotation_sha256,source_image_sha256,source_annotation_sha256,storage_mode,notes
plastic_night_01__039188,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/039188.png,final/positive/annotations/plastic_night_01/039188.json,final/positive/annotations/plastic_night_01/_overlays/039188.png,workspace_final,,,9619fc6d98831ba1b2b7e922aeec7cd1c3c31babdda9bea14e1c3e7f607abf96,98d2cafcde1f7ff2698ca1ca0fb48447eba2037144901b6bb450f7f9c7cf3a52,,,workspace_native,
plastic_night_01__039268,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,near,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/039268.png,final/positive/annotations/plastic_night_01/039268.json,final/positive/annotations/plastic_night_01/_overlays/039268.png,workspace_final,,,8989cfdfe954f7a9e08fcf5ae2a917610f324ea37e15e13d9098c13502b28c99,0da92d6b2aa6409b8376fd3d1d4aba7f1f5734d3061bb5c5e2414cb8886004a2,,,workspace_native,
plastic_night_01__039281,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/039281.png,final/positive/annotations/plastic_night_01/039281.json,final/positive/annotations/plastic_night_01/_overlays/039281.png,workspace_final,,,12b622bae047e8e44eff2471c054449a4a25def8a184190d33ba6122fc1f6c04,,,,workspace_native,
plastic_night_01__039283,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,mid,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/039283.png,final/positive/annotations/plastic_night_01/039283.json,final/positive/annotations/plastic_night_01/_overlays/039283.png,workspace_final,,,97071f3dd76e29d6cfc639c43f2a427775f583ebfbdc5a377fb347eab9dbeced,d1f2914aee4d06624555dd027507b4740a156e9fce3a71284cd9e48ad4cef6fd,,,workspace_native,
plastic_night_01__039379,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/039379.png,final/positive/annotations/plastic_night_01/039379.json,final/positive/annotations/plastic_night_01/_overlays/039379.png,workspace_final,,,3066c7d012109122d2832fe13578f0d30980212874074305f9a2db0329548f6a,,,,workspace_native,
plastic_night_01__039508,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/039508.png,final/positive/annotations/plastic_night_01/039508.json,final/positive/annotations/plastic_night_01/_overlays/039508.png,workspace_final,,,d6f8938cebef04426332a02c36e4b51592704b50f4b083bed10e18821275a6a7,,,,workspace_native,
plastic_night_01__039606,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/039606.png,final/positive/annotations/plastic_night_01/039606.json,final/positive/annotations/plastic_night_01/_overlays/039606.png,workspace_final,,,f1f544ec4e146aa0c4740bec838a48f28c20bf33ff34761f9d3dcbcd77750709,,,,workspace_native,
plastic_night_01__039704,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/039704.png,final/positive/annotations/plastic_night_01/039704.json,final/positive/annotations/plastic_night_01/_overlays/039704.png,workspace_final,,,e459b77efa15b519a1e9a3383d1598076fa397a5f78cf6ca96076c94c1fcc0bf,,,,workspace_native,
plastic_night_01__039802,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/039802.png,final/positive/annotations/plastic_night_01/039802.json,final/positive/annotations/plastic_night_01/_overlays/039802.png,workspace_final,,,5fbe9ffbb0ca0633deb4a4806048f07e1417b10456521006ec256a25e2d07a3b,,,,workspace_native,
plastic_night_01__039900,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/039900.png,final/positive/annotations/plastic_night_01/039900.json,final/positive/annotations/plastic_night_01/_overlays/039900.png,workspace_final,,,893f0c35f33936cb9cc9f6f2f70d0e0e53640b8ab0721172507b80b817bca316,,,,workspace_native,
plastic_night_01__040073,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040073.png,final/positive/annotations/plastic_night_01/040073.json,final/positive/annotations/plastic_night_01/_overlays/040073.png,workspace_final,,,13ce8c526e882246527a4835d6dc75efb4a61d45d46acedad9b35544e93d71cd,,,,workspace_native,
plastic_night_01__040133,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,mid,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/040133.png,final/positive/annotations/plastic_night_01/040133.json,final/positive/annotations/plastic_night_01/_overlays/040133.png,workspace_final,,,124307cdd63010e13071c9aa35a9a8e6580eb516be68b8ad192dcca1b8216c81,404e37d45db62d88ccebbb6c0b5682ea3b6448f091d1d305dfe09276cf7efdbc,,,workspace_native,
plastic_night_01__040171,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040171.png,final/positive/annotations/plastic_night_01/040171.json,final/positive/annotations/plastic_night_01/_overlays/040171.png,workspace_final,,,b01674f1d9d29cfe295704b17d1029cb5a37b29fccb14fee185b3d338561f96e,,,,workspace_native,
plastic_night_01__040306,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/040306.png,final/positive/annotations/plastic_night_01/040306.json,final/positive/annotations/plastic_night_01/_overlays/040306.png,workspace_final,,,2b56ef935b615f2855aace8583ce0a12aaeef0eb1db4443d9fee1860a6d3b7c6,0fffe51c55546bad58591abe22e649da02cb54a8e51d689ca25d851ce844ab06,,,workspace_native,
plastic_night_01__040315,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040315.png,final/positive/annotations/plastic_night_01/040315.json,final/positive/annotations/plastic_night_01/_overlays/040315.png,workspace_final,,,6ec165491f1ba2b207b8ec53d5f3d5d8b79c41e9da7a2a25495a841618c44b44,,,,workspace_native,
plastic_night_01__040413,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040413.png,final/positive/annotations/plastic_night_01/040413.json,final/positive/annotations/plastic_night_01/_overlays/040413.png,workspace_final,,,a3c47d3fa531ab6fae291b514fec6919282a3354edaad9a85a9937c93a698f6e,,,,workspace_native,
plastic_night_01__040448,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/040448.png,final/positive/annotations/plastic_night_01/040448.json,final/positive/annotations/plastic_night_01/_overlays/040448.png,workspace_final,,,208d163992b682bc1e83ade2e8430c9f20e362b83027b7850fb97e9f404df4ed,408a33703ad56762de394516aeda33dfb814b8464becb02ac3d566d36a10250a,,,workspace_native,
plastic_night_01__040511,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040511.png,final/positive/annotations/plastic_night_01/040511.json,final/positive/annotations/plastic_night_01/_overlays/040511.png,workspace_final,,,082370925ab3b707eb6287852db7fa8a1a93d635cdcd62fed6baaec8c07a328d,,,,workspace_native,
plastic_night_01__040609,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040609.png,final/positive/annotations/plastic_night_01/040609.json,final/positive/annotations/plastic_night_01/_overlays/040609.png,workspace_final,,,7682da45a518da04140f35a6827136234c5aa7fb88bb47ba21560a6297f25f5a,,,,workspace_native,
plastic_night_01__040707,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040707.png,final/positive/annotations/plastic_night_01/040707.json,final/positive/annotations/plastic_night_01/_overlays/040707.png,workspace_final,,,87e7e163fc4e0646442e4fa847275dd4441b4381b18d4249ce01ddc90bbc1a33,,,,workspace_native,
plastic_night_01__040717,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,far,unknown,low,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/040717.png,final/positive/annotations/plastic_night_01/040717.json,final/positive/annotations/plastic_night_01/_overlays/040717.png,workspace_final,,,155e3624958b29f03b3b62949156ac62ef860909fd588c73a98fc80fe4c535d8,eba2e3e7eeb878a39d0d6239e1ecbc35c020d4c1e6fe3766d0844ba1579fe7c9,,,workspace_native,
plastic_night_01__040763,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040763.png,final/positive/annotations/plastic_night_01/040763.json,final/positive/annotations/plastic_night_01/_overlays/040763.png,workspace_final,,,bb3410e9d95ceeb42e001c46de8ee5c4d06d6d6f6cc57c41140946dd92b5ce0d,,,,workspace_native,
plastic_night_01__040805,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040805.png,final/positive/annotations/plastic_night_01/040805.json,final/positive/annotations/plastic_night_01/_overlays/040805.png,workspace_final,,,1401dddf310dacafae02dc069fe2c71785ab871a101e582349d8a3e2dcdc1d17,,,,workspace_native,
plastic_night_01__040903,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/040903.png,final/positive/annotations/plastic_night_01/040903.json,final/positive/annotations/plastic_night_01/_overlays/040903.png,workspace_final,,,75a4ef6e66c6173bcb521816b27c4091207a3bf319ac686dd79b61e146b0aa89,,,,workspace_native,
plastic_night_01__040923,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/040923.png,final/positive/annotations/plastic_night_01/040923.json,final/positive/annotations/plastic_night_01/_overlays/040923.png,workspace_final,,,cbec46ab45fa9c3220647a56351762138e2b5a7bfafe9490b0311ba7abf63b8c,bdc65169c0a07565964e81aa3aef1e4f4a1ed931e282b5ac00797ff4a336cebb,,,workspace_native,
plastic_night_01__041001,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/041001.png,final/positive/annotations/plastic_night_01/041001.json,final/positive/annotations/plastic_night_01/_overlays/041001.png,workspace_final,,,3c075a231c0fa9c4bc6c1060afa31d4a7fc9f7627633cf78e3d54a3fea0de87a,,,,workspace_native,
plastic_night_01__041137,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/041137.png,final/positive/annotations/plastic_night_01/041137.json,final/positive/annotations/plastic_night_01/_overlays/041137.png,workspace_final,,,314cbc4b21a2b5c32e97b921e27e7e6523b0e4213676fe9672ab35f1c9a5689a,,,,workspace_native,
plastic_night_01__041235,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/041235.png,final/positive/annotations/plastic_night_01/041235.json,final/positive/annotations/plastic_night_01/_overlays/041235.png,workspace_final,,,1d9b16f3bb2c881a30d48132a4a5e95f2bf00ac2607e21b3c0aa4240115e3cfb,,,,workspace_native,
plastic_night_01__041396,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/041396.png,final/positive/annotations/plastic_night_01/041396.json,final/positive/annotations/plastic_night_01/_overlays/041396.png,workspace_final,,,4873849588a6f50ca1f06ccfe470c63b663f95838876edd9d7714ff3557cc30e,,,,workspace_native,
plastic_night_01__041494,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/041494.png,final/positive/annotations/plastic_night_01/041494.json,final/positive/annotations/plastic_night_01/_overlays/041494.png,workspace_final,,,90957d3cc85ce4ae1f7a2b5af59b73790c60dc303deb05dd1a129a06241bdb9a,,,,workspace_native,
plastic_night_01__041592,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/041592.png,final/positive/annotations/plastic_night_01/041592.json,final/positive/annotations/plastic_night_01/_overlays/041592.png,workspace_final,,,01902c6828619bd09dfba372e52ea3c7e912596fab2c9599488825f68e277f1f,,,,workspace_native,
plastic_night_01__041690,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/041690.png,final/positive/annotations/plastic_night_01/041690.json,final/positive/annotations/plastic_night_01/_overlays/041690.png,workspace_final,,,8efda138a78ca83fdbbced3eca4cdde50050f1070297f029b4619751010f402a,,,,workspace_native,
plastic_night_01__041808,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/041808.png,final/positive/annotations/plastic_night_01/041808.json,final/positive/annotations/plastic_night_01/_overlays/041808.png,workspace_final,,,7141acfec83340bd4908c003fa736fe334cd64e6b1a647fa49d923df6169fdfc,,,,workspace_native,
plastic_night_01__041906,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/041906.png,final/positive/annotations/plastic_night_01/041906.json,final/positive/annotations/plastic_night_01/_overlays/041906.png,workspace_final,,,5c6904ab0debb78b45a5853a8c3dbd9fd0fa094590f1b92e8c8ca708ae58f0cb,,,,workspace_native,
plastic_night_01__042062,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/042062.png,final/positive/annotations/plastic_night_01/042062.json,final/positive/annotations/plastic_night_01/_overlays/042062.png,workspace_final,,,42686eeaf640cb8b6511ab5f81203294086adadc30773733f2a77a410b5f8b7a,,,,workspace_native,
plastic_night_01__042160,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/042160.png,final/positive/annotations/plastic_night_01/042160.json,final/positive/annotations/plastic_night_01/_overlays/042160.png,workspace_final,,,2eb214b10b4a8c35884b245f9747524f9c49be9db8d28c1628af23548d5b9d63,,,,workspace_native,
plastic_night_01__042293,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/042293.png,final/positive/annotations/plastic_night_01/042293.json,final/positive/annotations/plastic_night_01/_overlays/042293.png,workspace_final,,,ac74e299080888982cbe8b5771b908a8e85a4186377cec6fa7be95ac12411980,,,,workspace_native,
plastic_night_01__042391,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/042391.png,final/positive/annotations/plastic_night_01/042391.json,final/positive/annotations/plastic_night_01/_overlays/042391.png,workspace_final,,,2f162c6b42a3a3fce7d0bdccff91eb777273458eb3622fa3e227055a31611d01,,,,workspace_native,
wood_day_01__002010,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,none,none,near,unknown,high,unknown,true,true,final/positive/sessions/wood_day_01/rgb/002010.png,final/positive/annotations/wood_day_01/002010.json,final/positive/annotations/wood_day_01/_overlays/002010.png,workspace_final,,,2efcc42c43e202d13241097390ca9858b9e2e1f6b68903c8fcc0ee67e8f0d4f0,7bb2b097b673d6ab3f6cef710de16b665beb69cb6ed3a0e39bc51c6bb3acf705,,,workspace_native,
wood_day_01__002141,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,none,mild,near,unknown,high,unknown,true,true,final/positive/sessions/wood_day_01/rgb/002141.png,final/positive/annotations/wood_day_01/002141.json,final/positive/annotations/wood_day_01/_overlays/002141.png,workspace_final,,,4aead79e430d4b50dc414ab168817881bc7c22a72ad356b8b75b914e8f6e0ab3,96c3924d442f50904be36e5ade7a4624971350710ce148d0040823328bdd3845,,,workspace_native,
wood_day_01__002497,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,none,none,near,unknown,high,unknown,true,true,final/positive/sessions/wood_day_01/rgb/002497.png,final/positive/annotations/wood_day_01/002497.json,final/positive/annotations/wood_day_01/_overlays/002497.png,workspace_final,,,42e71265b1ce681416346fe1a8b6c753338302b72ee6c8acb77c93d5d6e175ab,0b375a876af7a8de4f389b8c097c39d296f6cb526f0996d8b2f16a15ceb695ed,,,workspace_native,
wood_day_01__002628,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,none,mid,unknown,high,unknown,true,true,final/positive/sessions/wood_day_01/rgb/002628.png,final/positive/annotations/wood_day_01/002628.json,final/positive/annotations/wood_day_01/_overlays/002628.png,workspace_final,,,d4544dcd9fbffe21b17011ad58b7faca05c3440b850bd35378aea8d28bdb8d63,346ad5194cd44c0683459b79e112b99792e27e4d84fc22021b59d9f06c55e10d,,,workspace_native,
wood_day_01__003863,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/wood_day_01/rgb/003863.png,final/positive/annotations/wood_day_01/003863.json,final/positive/annotations/wood_day_01/_overlays/003863.png,workspace_final,,,283673b89d30c2d7ca53f733b251419ffce273eb4e3d1f146a8d038c18020220,d393fea9981c4a41e865f2f97036d0fd5bf242be4b5ff6a1bf4ca5b23372ba54,,,workspace_native,
wood_day_01__003919,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/wood_day_01/rgb/003919.png,final/positive/annotations/wood_day_01/003919.json,final/positive/annotations/wood_day_01/_overlays/003919.png,workspace_final,,,e963bc9eb9b98c663a72313952a20caae72e576c37cec09ae1182f9c51f6edbf,014097feeaf0eacefd065ec1a525d2065d9bce99f7654655c071bff1bd16de47,,,workspace_native,
wood_day_01__004032,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/wood_day_01/rgb/004032.png,final/positive/annotations/wood_day_01/004032.json,final/positive/annotations/wood_day_01/_overlays/004032.png,workspace_final,,,6b524a01c39ea634ff9840543131872e983528d5d182fa1db0c574d0968743d4,6d111e3903fe01c9b432a73a6cc1d2b34a615d6865275b4a9cae6430a60dd935,,,workspace_native,
wood_day_01__004294,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,mild,near,unknown,low,unknown,true,true,final/positive/sessions/wood_day_01/rgb/004294.png,final/positive/annotations/wood_day_01/004294.json,final/positive/annotations/wood_day_01/_overlays/004294.png,workspace_final,,,42cdbb7e5872fcd8e3b027db71c422acb8545bacdf4544ada63ed67ca43ba726,3822c9562836e76351831a80745880a17778951c1c1c715feff5a67fd0a1159c,,,workspace_native,
wood_day_01__004387,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,none,mild,near,unknown,low,unknown,true,true,final/positive/sessions/wood_day_01/rgb/004387.png,final/positive/annotations/wood_day_01/004387.json,final/positive/annotations/wood_day_01/_overlays/004387.png,workspace_final,,,c6b2da6b53973ca720470c20c061a07b2edb5a646fc09aea14eeddd4d75bafb2,6a59836a31c40ed1c13a8d0d6417e2925f429a11489098dede61f28077524a88,,,workspace_native,
wood_day_01__004406,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,mild,near,unknown,low,unknown,true,true,final/positive/sessions/wood_day_01/rgb/004406.png,final/positive/annotations/wood_day_01/004406.json,final/positive/annotations/wood_day_01/_overlays/004406.png,workspace_final,,,774b4fe8371456d7ab4eb6fe88da41487024866fc71ede05bb98cfd6f6ade9f0,b4bfdfaf415597bddc0329f00d443e75b65118a8e97d0c8eb33979ac83d37659,,,workspace_native,
wood_day_01__004481,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,none,mild,near,unknown,low,unknown,true,true,final/positive/sessions/wood_day_01/rgb/004481.png,final/positive/annotations/wood_day_01/004481.json,final/positive/annotations/wood_day_01/_overlays/004481.png,workspace_final,,,7513cf60c2d9bf428406e744931c9fcc548c766eb98b5b18c4f0b187590a94a2,8335b10ed76bd4e19857622d5f2cff22b7291e53f2f31eebe79c6c4e74c84f4c,,,workspace_native,
wood_day_01__004575,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,none,none,near,unknown,high,unknown,true,true,final/positive/sessions/wood_day_01/rgb/004575.png,final/positive/annotations/wood_day_01/004575.json,final/positive/annotations/wood_day_01/_overlays/004575.png,workspace_final,,,fcde72344f969bb57173416f5f03d45594bfd4f468c017b14ae4e112870da81d,b2f2e48306c6c4c8443f55b443ffa87434a274f8a94ed38f096c5b5c9157b51d,,,workspace_native,
wood_day_01__004687,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,none,mid,unknown,high,unknown,true,true,final/positive/sessions/wood_day_01/rgb/004687.png,final/positive/annotations/wood_day_01/004687.json,final/positive/annotations/wood_day_01/_overlays/004687.png,workspace_final,,,109b59b5cc108aad1ff530047dbad4142ef3390191655cbe642f8e0dc48badf4,687673d17c09b1e41d498d81bef260c514286aa48bdd9f366dfb701f6c4e3a97,,,workspace_native,
wood_day_01__004799,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,none,mid,unknown,high,unknown,true,true,final/positive/sessions/wood_day_01/rgb/004799.png,final/positive/annotations/wood_day_01/004799.json,final/positive/annotations/wood_day_01/_overlays/004799.png,workspace_final,,,0aead809528f143a178c9fcd0b30a21c4a797ec17fbb18178e915f1113b59e6d,1cbe3c3442e95d9a4d73ee42f19f263f57f31df5a57edcce16f2846bce5bc470,,,workspace_native,
wood_day_01__005174,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,none,far,unknown,low,unknown,true,true,final/positive/sessions/wood_day_01/rgb/005174.png,final/positive/annotations/wood_day_01/005174.json,final/positive/annotations/wood_day_01/_overlays/005174.png,workspace_final,,,191eb63629c746096b42c474989eefef74ee317944baccce3cea4d80320bc6e5,c96e1e42a46912ee731b3f428d4ba08566865eddc34620868289cb74597c5002,,,workspace_native,
wood_day_01__005249,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,none,far,unknown,low,unknown,true,true,final/positive/sessions/wood_day_01/rgb/005249.png,final/positive/annotations/wood_day_01/005249.json,final/positive/annotations/wood_day_01/_overlays/005249.png,workspace_final,,,e6a165d9b63e08045714e15157c57ec7cdb11ddbadba55e7cce0664d49dea90a,68cefe533b6101709d4d63382ed607a023f6ab31dca40b22bcdd1e27fd8408ea,,,workspace_native,
wood_day_01__005286,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,mild,far,unknown,low,unknown,true,true,final/positive/sessions/wood_day_01/rgb/005286.png,final/positive/annotations/wood_day_01/005286.json,final/positive/annotations/wood_day_01/_overlays/005286.png,workspace_final,,,625f4524c37859a81b21b61c04ff8f62eb353d7b729403584cf3b44e359f3f35,af2ecab69a30c2c4154df18eaef0349c50baa83f5fb63e399a8ae132ce834af6,,,workspace_native,
wood_day_01__024552,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,mild,near,unknown,mid,unknown,true,true,final/positive/sessions/wood_day_01/rgb/024552.png,final/positive/annotations/wood_day_01/024552.json,final/positive/annotations/wood_day_01/_overlays/024552.png,workspace_final,,,cef9e1d1c90a0eff7897490c9c6a95a4239897c0111270fb8fc45f8319a9da8a,9728687c55b96f524b3896205bbb7a9a8198ec293930fee50a7524e24c1bc32a,,,workspace_native,
wood_day_01__026085,FINAL,FINAL_POSITIVE,true,true,,wood_day_01,wood,day,unknown,none,EVAL_LABELED,medium,mild,near,unknown,high,unknown,true,true,final/positive/sessions/wood_day_01/rgb/026085.png,final/positive/annotations/wood_day_01/026085.json,final/positive/annotations/wood_day_01/_overlays/026085.png,workspace_final,,,62129d3a7636562ccd723b902f4122d04e8c4d4c46f27fd92774cd97eb3cb21c,9e511f3286ce906d33522b7b906b1e46c2e15f90e55c01a8cdcb404388212619,,,workspace_native,
